tag,program,accuracy,calls,device_pct,done_1200s,done_600s,done_900s,done_full_load,failed,host_pct,jct_mean_s,jct_p50_s,jct_p95_s,miss_pct,predicted_hit,prompt_tokens_per_call,rounds_mean,sessions,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms
fact_relayout_c8,fact_check,51/120,1545,15.4,87,44,62,101,0,32.0,100.1,76.4,213.3,52.6,,4241,3.21,120,1658,954,6132
fact_relayout_c12,fact_check,48/120,1640,12.9,69,40,54,92,0,19.3,175.9,134.9,376.2,67.8,,4399,3.41,120,5410,4985,12458
fact_relayout_c16,fact_check,49/120,1585,10.5,68,40,51,91,0,14.4,240.1,175.0,498.7,75.1,,4385,3.29,120,9886,9904,17790
fact_relayout_c20,fact_check,50/120,1581,11.1,69,40,52,62,0,14.2,280.2,209.9,598.4,74.7,,4329,3.29,120,12996,14038,21561
fact_relayout_c24,fact_check,46/120,1658,9.6,61,31,50,60,0,12.4,363.9,269.9,806.5,78.0,,4488,3.46,120,18172,17211,34172
fact_ours_c8,fact_check,53/120,1596,20.4,81,43,56,100,0,31.4,101.9,75.5,213.3,48.2,1.0,4355,3.31,120,1765,1014,5940
fact_ours_c12,fact_check,52/120,1630,11.2,70,39,54,88,0,25.3,170.7,131.1,363.1,63.5,1.0,4406,3.39,120,5273,4841,12030
fact_ours_c16,fact_check,49/120,1646,10.2,68,39,51,92,0,18.6,246.5,172.1,496.2,71.2,1.0,4416,3.42,120,9998,10015,18147
fact_ours_c8,fact_check,45/120,1616,22.8,84,41,57,96,0,30.7,106.5,75.3,214.6,46.5,1.0,4392,3.36,120,2221,1489,6959
fact_ours_c12,fact_check,32/94,1539,21.2,40,26,40,77,26,30.1,304.7,184.9,884.6,48.7,0.9,3488,3.88,120,13902,3447,93305
q14b_xgr_fact_c12,fact_check,10/48,903,13.9,27,16,18,29,0,22.3,395.7,415.2,717.3,63.8,0.99,5370,4.75,48,13509,10769,32635
