arm,tag,program,lanes,accuracy,calls,device_pct,done_1200s,done_600s,done_900s,done_full_load,failed,host_pct,jct_mean_s,jct_p50_s,jct_p95_s,miss_pct,predicted_hit,prompt_tokens_per_call,rounds_mean,sessions,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms
vanilla,mix20h10_vanilla,BFCL_agent,4,12/131,822,7.1,30,13,21,87,0,0.9,166.2,169.1,263.2,92.1,,4902,6.27,131,17204,16964,29726
vanilla,mix20h10_vanilla,coding_agent,12,37/72,1468,17.2,15,5,12,56,0,0.6,726.5,713.1,992.2,82.2,,1578,9.69,72,17735,17436,29432
vanilla,mix20h10_vanilla,fact_check,4,10/52,912,5.5,9,5,6,34,0,2.8,426.6,479.6,739.0,91.7,,5381,4.44,52,17075,16617,29690
kvonly,mix20h10_kvonly,BFCL_agent,4,8/123,795,7.3,32,16,25,88,0,0.0,157.8,162.6,247.4,92.7,1.0,4836,6.46,123,16379,15861,28034
kvonly,mix20h10_kvonly,coding_agent,12,38/72,1459,20.5,22,9,13,60,0,5.2,672.9,649.5,1040.5,74.3,0.92,1599,9.62,72,16244,15774,27721
kvonly,mix20h10_kvonly,fact_check,4,10/50,876,9.6,11,5,7,34,0,17.2,390.8,446.7,681.0,73.2,0.99,5354,4.44,50,16210,16082,27807
relayout,mix20h10_relayout,BFCL_agent,4,6/105,702,10.4,38,18,29,78,0,40.2,146.4,139.8,252.5,49.4,,5054,6.69,105,14126,12228,28250
relayout,mix20h10_relayout,coding_agent,12,35/72,1468,8.4,26,11,18,57,0,32.7,552.3,534.4,901.4,58.9,,1544,9.69,72,14198,12573,27301
relayout,mix20h10_relayout,fact_check,4,8/42,807,7.6,14,7,9,28,0,14.2,371.4,398.9,655.0,78.2,,5449,4.86,42,13775,12252,28403
ours,mix20h10_ours,BFCL_agent,4,8/105,691,24.3,43,22,34,81,0,39.4,122.2,122.6,203.6,36.3,1.0,5103,6.58,105,11536,10904,21694
ours,mix20h10_ours,coding_agent,12,38/72,1445,18.9,27,12,23,59,0,36.0,467.8,454.7,705.5,45.2,0.94,1545,9.53,72,11631,10805,21537
ours,mix20h10_ours,fact_check,4,11/44,791,8.4,14,7,12,31,0,23.3,294.6,344.8,503.5,68.3,0.99,5351,4.55,44,11219,10679,21783
continuum,mix20h10_continuum,BFCL_agent,4,9/116,734,7.2,30,14,22,88,0,1.0,167.9,170.7,267.0,91.8,,4702,6.33,116,17206,17082,28145
continuum,mix20h10_continuum,coding_agent,12,38/72,1466,17.3,15,5,12,57,0,0.7,724.7,715.9,1026.4,82.1,,1581,9.68,72,17465,17309,27473
continuum,mix20h10_continuum,fact_check,4,9/47,823,5.3,9,5,6,34,0,3.1,419.4,490.0,716.4,91.6,,5283,4.45,47,16872,16880,28419
cachescout,mix20h10_cachescout,BFCL_agent,4,9/119,771,7.6,29,12,21,85,0,0.5,168.8,176.0,259.4,91.9,,4792,6.48,119,16850,16740,28956
cachescout,mix20h10_cachescout,coding_agent,12,40/72,1474,18.8,15,5,12,56,0,0.2,709.2,705.2,936.0,81.0,,1555,9.74,72,17143,16642,29097
cachescout,mix20h10_cachescout,fact_check,4,10/48,828,8.0,9,5,6,33,0,0.2,418.1,504.0,701.1,91.7,,5270,4.38,48,17001,16489,29391
kvflow,mix20h10_kvflow,BFCL_agent,4,8/119,755,7.5,31,15,22,89,0,0.5,169.4,176.1,260.9,92.0,1.0,4761,6.34,119,17808,17140,29899
kvflow,mix20h10_kvflow,coding_agent,12,38/72,1470,18.2,16,6,12,59,0,0.4,724.8,703.6,1148.0,81.4,0.92,1602,9.71,72,17598,17265,28323
kvflow,mix20h10_kvflow,fact_check,4,10/48,830,9.0,9,5,6,34,0,1.0,421.8,523.5,683.6,90.0,0.98,5166,4.4,48,17686,17061,29533
continuum_relayout,mix20h10_continuum_relayout,BFCL_agent,4,6/105,709,10.6,39,18,29,77,0,40.4,145.8,137.2,257.2,49.0,1.0,5066,6.75,105,13718,12032,28013
continuum_relayout,mix20h10_continuum_relayout,coding_agent,12,35/72,1460,9.0,26,12,17,57,0,29.5,553.5,551.3,952.4,61.5,0.93,1536,9.64,72,14135,12752,28095
continuum_relayout,mix20h10_continuum_relayout,fact_check,4,8/41,783,6.5,14,7,9,28,0,13.6,376.0,399.3,651.0,79.9,0.99,5481,4.83,41,13841,12038,29103
cachescout_relayout,mix20h10_cachescout_relayout,BFCL_agent,4,6/105,697,20.1,40,19,31,80,0,32.7,139.0,143.0,227.8,47.2,1.0,5050,6.64,105,12986,11714,26069
cachescout_relayout,mix20h10_cachescout_relayout,coding_agent,12,36/72,1464,32.2,26,12,18,58,0,15.9,531.0,524.2,872.9,52.0,0.94,1549,9.67,72,13180,11857,26012
cachescout_relayout,mix20h10_cachescout_relayout,fact_check,4,8/41,782,10.7,14,7,10,30,0,11.3,358.6,393.3,626.8,78.0,0.99,5456,4.83,41,12899,11279,26527
kvflow_relayout,mix20h10_kvflow_relayout,BFCL_agent,4,7/105,695,16.9,41,20,31,81,0,38.8,136.0,132.3,232.1,44.3,1.0,5017,6.62,105,13118,11722,26762
kvflow_relayout,mix20h10_kvflow_relayout,coding_agent,12,35/72,1466,25.5,26,12,19,56,0,22.5,529.3,517.6,815.7,52.0,0.92,1556,9.68,72,13439,12267,26978
kvflow_relayout,mix20h10_kvflow_relayout,fact_check,4,9/43,798,15.5,14,7,10,30,0,10.7,335.9,359.0,629.2,73.9,0.99,5339,4.7,43,12670,11566,26898
ours_noprefetch,mix20h10_ours_noprefetch,BFCL_agent,4,7/104,682,21.8,43,21,34,79,0,40.7,127.0,122.8,212.6,37.5,1.0,5114,6.56,104,12249,11366,22703
ours_noprefetch,mix20h10_ours_noprefetch,coding_agent,12,34/72,1468,18.1,28,12,23,57,0,36.3,485.5,482.1,824.3,45.6,0.93,1544,9.68,72,12348,11562,23062
ours_noprefetch,mix20h10_ours_noprefetch,fact_check,4,9/41,779,9.7,14,7,12,27,0,18.7,325.3,365.2,542.3,71.5,0.99,5474,4.8,41,12036,11694,23107
