run,model,concurrency,arm,device_tokens,host_tokens,sessions,failed,jct_p50_s,jct_p95_s,jct_mean_s,ttft_p50_ms,ttft_p95_ms,ttft_p50_inv2_ms,calls,prompt_tokens_per_call,device_pct,host_pct,miss_pct,output_tokens,decode_ms_per_token,demand_loads,load_ms_p50,promotions_started,accuracy
q4b,Qwen/Qwen3-4B,1,lru,87994,108506,12,0,57.7,69.6,59.5,338,1034,368,271,4834,51.2,0.3,48.5,50323,12.49,6,357,0,3/12
q4b,Qwen/Qwen3-4B,1,ours,87994,108506,12,0,55.2,67.5,58.3,250,611,284,274,4632,66.5,0.0,33.5,51386,12.44,0,,0,2/12
q4b,Qwen/Qwen3-4B,2,lru,87994,108506,12,0,69.7,93.0,73.1,377,1177,407,270,4909,50.4,0.1,49.5,50171,15.36,8,260,0,3/12
q4b,Qwen/Qwen3-4B,2,ours,87994,108506,12,0,70.2,84.3,70.5,284,662,300,274,4754,66.4,0.0,33.6,52053,14.83,0,,0,2/12
q4b,Qwen/Qwen3-4B,3,lru,87994,108506,12,0,83.7,109.4,85.0,329,1011,366,278,4660,52.6,0.1,47.3,49494,18.44,15,262,0,4/12
q4b,Qwen/Qwen3-4B,3,ours,87994,108506,12,0,80.7,99.5,82.6,286,677,308,278,4711,67.0,0.0,33.0,52913,17.20,0,,0,3/12
q4b,Qwen/Qwen3-4B,4,lru,87994,108506,12,0,91.7,120.2,96.4,364,1138,381,275,4748,51.9,0.1,47.9,50089,20.95,11,118,0,3/12
q4b,Qwen/Qwen3-4B,4,ours,87994,108506,12,0,78.0,117.9,88.4,296,649,311,278,4574,66.3,0.8,32.9,50856,19.14,4,62,0,3/12
q4b,Qwen/Qwen3-4B,6,lru,87994,108506,12,0,104.3,142.9,117.7,378,1277,426,271,4808,49.5,1.8,48.7,48676,26.38,27,110,0,3/12
q4b,Qwen/Qwen3-4B,6,ours,87994,108506,12,0,97.8,147.0,111.6,342,817,360,274,4753,56.3,6.5,37.2,50298,24.59,21,85,0,2/12
q4b,Qwen/Qwen3-4B,8,lru,87994,108506,12,0,138.2,191.0,146.2,420,1320,458,274,4756,42.6,6.8,50.6,50706,31.87,40,119,0,4/12
q4b,Qwen/Qwen3-4B,8,ours,87994,108506,12,0,147.3,189.1,143.1,365,1451,399,275,4744,48.2,4.7,47.1,50270,31.40,26,74,2,2/12
